Category,Course Code,Course Name,Credits,URL
Core F - Courses Related to Major,MATH2552,Differential Equations,4,https://catalog.gatech.edu/search/?P=MATH%202552
Core F - Courses Related to Major,orMATH2562,Honors Differential Equations,4,https://catalog.gatech.edu/search/?P=MATH%202562
Core F - Courses Related to Major,MATH2106,Foundations of Mathematical Proof,3,https://catalog.gatech.edu/search/?P=MATH%202106
Bridging Courses,MATH3012,Applied Combinatorics,3,https://catalog.gatech.edu/search/?P=MATH%203012
Bridging Courses,MATH3235,Probability Theory,3,https://catalog.gatech.edu/search/?P=MATH%203235
Bridging Courses,MATH3406,A Second Course in Linear Algebra,3,https://catalog.gatech.edu/search/?P=MATH%203406
Upper Level Foundation Courses,MATH4107,Introduction to Abstract Algebra I,3,https://catalog.gatech.edu/search/?P=MATH%204107
Upper Level Foundation Courses,MATH4317,Analysis I,3,https://catalog.gatech.edu/search/?P=MATH%204317
Upper Level Foundation Courses,MATH4320,Complex Analysis,3,https://catalog.gatech.edu/search/?P=MATH%204320
Mathematical Foundations in Data Science Concentration,MATH3236,Statistical Theory,3,https://catalog.gatech.edu/search/?P=MATH%203236
Mathematical Foundations in Data Science Concentration,orMATH4261,Mathematical Statistics I,3,https://catalog.gatech.edu/search/?P=MATH%204261
Mathematical Foundations in Data Science Concentration,MATH4210,Mathematical Foundations of Data Science,3,https://catalog.gatech.edu/search/?P=MATH%204210
Mathematical Foundations in Data Science Concentration,MATH4640,Numerical Analysis I,3,https://catalog.gatech.edu/search/?P=MATH%204640
Mathematical Foundations in Data Science Concentration,Select nine credits:,9
Mathematical Foundations in Data Science Concentration,MATH4022,Introduction to Graph Theory,,https://catalog.gatech.edu/search/?P=MATH%204022
Mathematical Foundations in Data Science Concentration,MATH4032,Combinatorial Analysis,,https://catalog.gatech.edu/search/?P=MATH%204032
Mathematical Foundations in Data Science Concentration,MATH4221,Stochastic Processes I,,https://catalog.gatech.edu/search/?P=MATH%204221
Mathematical Foundations in Data Science Concentration,MATH4222,Stochastic Processes II,,https://catalog.gatech.edu/search/?P=MATH%204222
Mathematical Foundations in Data Science Concentration,MATH4255,Monte Carlo Methods,,https://catalog.gatech.edu/search/?P=MATH%204255
Mathematical Foundations in Data Science Concentration,MATH4262,Mathematical Statistics II,,https://catalog.gatech.edu/search/?P=MATH%204262
Mathematical Foundations in Data Science Concentration,MATH4641,Numerical Analysis II,,https://catalog.gatech.edu/search/?P=MATH%204641
Mathematical Foundations in Data Science Concentration,MATH4280,Introduction to Information Theory,,https://catalog.gatech.edu/search/?P=MATH%204280
Mathematical Foundations in Data Science Concentration,CS4641,Machine Learning,,https://catalog.gatech.edu/search/?P=CS%204641
Mathematical Foundations in Data Science Concentration,CX4240,Introduction to Computing for Data Analysis,,https://catalog.gatech.edu/search/?P=CX%204240
Mathematical Foundations in Data Science Concentration,ISYE3133,Engineering Optimization,,https://catalog.gatech.edu/search/?P=ISYE%203133
Mathematical Foundations in Data Science Concentration,orMATH4580,Linear Programming,3,https://catalog.gatech.edu/search/?P=MATH%204580
Mathematical Foundations in Data Science Concentration,Mathematics Elective,3
Engineering or Science Electives 7,BIOS, CHEM, EAS, PHYS, PSYC, ECON, CS, AE, BMED, CEE, CHBE, ECE, ISYE, MSE, ME 3000-level or higher courses,9
Free Electives,Free Electives,11
Free Electives,Total Credit Hours,122
