Category,Course Code,Course Name,Credits,URL
Core F - Courses Related to Major,MATH2550,Introduction to Multivariable Calculus,2,https://catalog.gatech.edu/search/?P=MATH%202550
Junior Design Options (Capstone),Junior Design Option,6
CS Intelligence Requirements,CS2110,Computer Organization and Programming,4,https://catalog.gatech.edu/search/?P=CS%202110
CS Intelligence Requirements,CS4001,Computing, Society, and Professionalism,3,https://catalog.gatech.edu/search/?P=CS%204001
CS Intelligence Requirements,orCS4726,Privacy, Technology, Policy, and Law,3,https://catalog.gatech.edu/search/?P=CS%204726
CS Intelligence Requirements,orSLS3110,Technology and Sustainable Community Development,3,https://catalog.gatech.edu/search/?P=SLS%203110
CS Intelligence Requirements,CS3510,Design and Analysis of Algorithms,3,https://catalog.gatech.edu/search/?P=CS%203510
CS Intelligence Requirements,CS3600,Introduction to Artificial Intelligence,3,https://catalog.gatech.edu/search/?P=CS%203600
CS Intelligence Requirements,Computational Complexity (select one):,3
CS Intelligence Requirements,CS4510,Automata and Complexity Theory,,https://catalog.gatech.edu/search/?P=CS%204510
CS Intelligence Requirements,CS3240,Languages and Computation,,https://catalog.gatech.edu/search/?P=CS%203240
CS Intelligence Requirements,Emodied Intelligence (select one):,3
CS Intelligence Requirements,CS3630,Introduction to Perception and Robotics,,https://catalog.gatech.edu/search/?P=CS%203630
CS Intelligence Requirements,CS3790,Introduction to Cognitive Science,,https://catalog.gatech.edu/search/?P=CS%203790
CS Intelligence Requirements,PSYC3040,Sensation and Perception,,https://catalog.gatech.edu/search/?P=PSYC%203040
CS Intelligence Requirements,Approaches to Intelligence (select two):,6
CS Intelligence Requirements,CS4495,Computer Vision,,https://catalog.gatech.edu/search/?P=CS%204495
CS Intelligence Requirements,CS4635,Knowledge-Based Artificial Intelligence,,https://catalog.gatech.edu/search/?P=CS%204635
CS Intelligence Requirements,CS4641,Machine Learning,,https://catalog.gatech.edu/search/?P=CS%204641
CS Intelligence Requirements,CS4646,Machine Learning for Trading,,https://catalog.gatech.edu/search/?P=CS%204646
CS Intelligence Requirements,CS4649,Robot Intelli Planning,,https://catalog.gatech.edu/search/?P=CS%204649
CS Intelligence Requirements,CS4650,Natural Language Understanding,,https://catalog.gatech.edu/search/?P=CS%204650
CS Intelligence Requirements,CS4731,Game AI,,https://catalog.gatech.edu/search/?P=CS%204731
Music Technology Requirements,MUSI2010,Fundamentals of Musicianship I,3,https://catalog.gatech.edu/search/?P=MUSI%202010
Music Technology Requirements,MUSI2011,Fundamentals of Musicianship II,3,https://catalog.gatech.edu/search/?P=MUSI%202011
Music Technology Requirements,MUSI2525,Introduction Audio Technology I,3,https://catalog.gatech.edu/search/?P=MUSI%202525
Music Technology Requirements,MUSI2526,Introduction to Audio Technology II,3,https://catalog.gatech.edu/search/?P=MUSI%202526
Music Technology Requirements,MUSI3770,Project Studio: Technology,4,https://catalog.gatech.edu/search/?P=MUSI%203770
Music Technology Requirements,Music Thread Electives,9
Music Technology Requirements,MUSI4450,Integrating Music Into Multimedia,,https://catalog.gatech.edu/search/?P=MUSI%204450
Music Technology Requirements,MUSI4455,Streaming Media,,https://catalog.gatech.edu/search/?P=MUSI%204455
Music Technology Requirements,MUSI4456,Music Technology History and Repertoire,,https://catalog.gatech.edu/search/?P=MUSI%204456
Music Technology Requirements,MUSI4457,Computational Music and Audio Analysis,,https://catalog.gatech.edu/search/?P=MUSI%204457
Music Technology Requirements,MUSI4458,Computer Music Composition,,https://catalog.gatech.edu/search/?P=MUSI%204458
Music Technology Requirements,MUSI4459,Digital Signal Processing for Music,,https://catalog.gatech.edu/search/?P=MUSI%204459
Music Technology Requirements,MUSI4630,Music Recording and Mixing,,https://catalog.gatech.edu/search/?P=MUSI%204630
Music Technology Requirements,MUSI4650,Music and Sound Design,,https://catalog.gatech.edu/search/?P=MUSI%204650
Music Technology Requirements,MUSI4670,Music Interface Design,,https://catalog.gatech.edu/search/?P=MUSI%204670
Music Technology Requirements,MUSI4677,Music Perception and Cognition,,https://catalog.gatech.edu/search/?P=MUSI%204677
Music Technology Requirements,Ensemble,
Free electives,Free electives,2
Free electives,Total Credit Hours,122
