Category,Course Code,Course Name,Credits,URL
Core F - Courses Related to Major,CHEM1310,Principles of General Chemistry for Engineers,4,https://catalog.gatech.edu/search/?P=CHEM%201310
Core F - Courses Related to Major,ME1670,Introduction to Engineering Graphics and Design,3,https://catalog.gatech.edu/search/?P=ME%201670
Core F - Courses Related to Major,MATH2551,Multivariable Calculus,4,https://catalog.gatech.edu/search/?P=MATH%202551
Core F - Courses Related to Major,MATH2552,Differential Equations,4,https://catalog.gatech.edu/search/?P=MATH%202552
Core F - Courses Related to Major,MSE2001,Principles and Applications of Engineering Materials,3,https://catalog.gatech.edu/search/?P=MSE%202001
Core F - Courses Related to Major,Ethics Requirement,,https://catalog.gatech.edu/academics/undergraduate/core-curriculum/ethics/#
Major Requirements,COE2001,Statics,2,https://catalog.gatech.edu/search/?P=COE%202001
Major Requirements,ME2016,Computer Applications,3,https://catalog.gatech.edu/search/?P=ME%202016
Major Requirements,ME2110,Creative Decisions and Design,3,https://catalog.gatech.edu/search/?P=ME%202110
Major Requirements,ME2202,Dynamics of Rigid Bodies,3,https://catalog.gatech.edu/search/?P=ME%202202
Major Requirements,ME3017,System Dynamics,3,https://catalog.gatech.edu/search/?P=ME%203017
Major Requirements,ME3057,Experimental Methodology and Technical Writing,3,https://catalog.gatech.edu/search/?P=ME%203057
Major Requirements,ME3322,Thermodynamics,3,https://catalog.gatech.edu/search/?P=ME%203322
Major Requirements,ME3340,Fluid Mechanics,3,https://catalog.gatech.edu/search/?P=ME%203340
Major Requirements,ME3345,Conduction and Radiation Heat Transfer,3,https://catalog.gatech.edu/search/?P=ME%203345
Major Requirements,COE3001,Mechanics of Deformable Bodies,3,https://catalog.gatech.edu/search/?P=COE%203001
Major Requirements,ME3210,Design, Materials, and Manufacture,3,https://catalog.gatech.edu/search/?P=ME%203210
Major Requirements,ME4056,Mechanical Engineering Systems Laboratory,3,https://catalog.gatech.edu/search/?P=ME%204056
Major Requirements,ME4182,Mechanical Design Engineering,3,https://catalog.gatech.edu/search/?P=ME%204182
Major Requirements,orME4723,Interdisciplinary Capstone Design,3,https://catalog.gatech.edu/search/?P=ME%204723
Other Engineering Requirements,ECE3710,Circuits and Electronics,2,https://catalog.gatech.edu/search/?P=ECE%203710
Other Engineering Requirements,ECE3741,Instrumentation and Electronics Lab,1,https://catalog.gatech.edu/search/?P=ECE%203741
Other Engineering Requirements,ISYE3025,Essentials of Engineering Economy,1,https://catalog.gatech.edu/search/?P=ISYE%203025
Other Engineering Requirements,MATH3670,Probability and Statistics with Applications,3,https://catalog.gatech.edu/search/?P=MATH%203670
Mechanics of Materials Concentration,ME3180,Machine Design,3,https://catalog.gatech.edu/search/?P=ME%203180
Mechanics of Materials Concentration,ME4214,Mechanical Behavior of Materials,3,https://catalog.gatech.edu/search/?P=ME%204214
Mechanics of Materials Concentration,Select three of the following:,9
Mechanics of Materials Concentration,CEE3020,Civil Engineering Materials,,https://catalog.gatech.edu/search/?P=CEE%203020
Mechanics of Materials Concentration,CEE3055,Structural Analysis,,https://catalog.gatech.edu/search/?P=CEE%203055
Mechanics of Materials Concentration,CEE4550,Structural Analysis II,,https://catalog.gatech.edu/search/?P=CEE%204550
Mechanics of Materials Concentration,ME4042,Interactive Computer-Aided Design and Computer-Aided Engineering,,https://catalog.gatech.edu/search/?P=ME%204042
Mechanics of Materials Concentration,ME4699,Undergraduate Research (Mechanics of Materials),,https://catalog.gatech.edu/search/?P=ME%204699
Mechanics of Materials Concentration,ME4790,Materials Selection and Design,,https://catalog.gatech.edu/search/?P=ME%204790
Mechanics of Materials Concentration,ME4791,Mechanical Behavior of Composites,,https://catalog.gatech.edu/search/?P=ME%204791
Mechanics of Materials Concentration,ME4758,Biosolid Mechanics,,https://catalog.gatech.edu/search/?P=ME%204758
Mechanics of Materials Concentration,ME4777,Introduction to Polymer Science and Engineering,,https://catalog.gatech.edu/search/?P=ME%204777
Mechanics of Materials Concentration,ME4795,Fundamental Elements of Nuclear Reactor Materials,,https://catalog.gatech.edu/search/?P=ME%204795
Mechanics of Materials Concentration,MSE4010,Environmental Degradation,,https://catalog.gatech.edu/search/?P=MSE%204010
Mechanics of Materials Concentration,MSE4325,Thin Film Materials Science,,https://catalog.gatech.edu/search/?P=MSE%204325
Mechanics of Materials Concentration,BMED/MSE 4751,Introduction to Biomaterials,,https://catalog.gatech.edu/search/?P=BMED%204751
Free Electives,Free Electives,6
Free Electives,Total Credit Hours,129
