Category,Course Code,Course Name,Credits,URL
Core F - Courses Related to Major,CHEM1315,Survey of Organic Chemistry for Engineers,3,https://catalog.gatech.edu/search/?P=CHEM%201315
Core F - Courses Related to Major,MATH2551,Multivariable Calculus,4,https://catalog.gatech.edu/search/?P=MATH%202551
Core F - Courses Related to Major,MATH2552,Differential Equations,4,https://catalog.gatech.edu/search/?P=MATH%202552
Core F - Courses Related to Major,Ethics,
Major Requirements,MSE1111,Introduction to Materials Science and Engineering,1,https://catalog.gatech.edu/search/?P=MSE%201111
Major Requirements,MSE2001,Principles and Applications of Engineering Materials,3,https://catalog.gatech.edu/search/?P=MSE%202001
Major Requirements,MSE2021,Materials Characterization,4,https://catalog.gatech.edu/search/?P=MSE%202021
Major Requirements,MSE3001,Chemical Thermodynamics of Materials,3,https://catalog.gatech.edu/search/?P=MSE%203001
Major Requirements,MSE3002,Structural Transformations in Metallic, Ceramic, and Polymeric Systems,3,https://catalog.gatech.edu/search/?P=MSE%203002
Major Requirements,MSE3005,Mechanical Behavior of Materials,3,https://catalog.gatech.edu/search/?P=MSE%203005
Major Requirements,MSE3015,Electrical, Optical, and Magnetic Properties,3,https://catalog.gatech.edu/search/?P=MSE%203015
Major Requirements,MSE3021,Materials Laboratory I,2,https://catalog.gatech.edu/search/?P=MSE%203021
Major Requirements,MSE3025,Statistics and Numerical Methods in Materials Science and Engineering,3,https://catalog.gatech.edu/search/?P=MSE%203025
Major Requirements,MSE3210,Transport Phenomena,3,https://catalog.gatech.edu/search/?P=MSE%203210
Major Requirements,MSE4022,Materials Laboratory II,2,https://catalog.gatech.edu/search/?P=MSE%204022
Major Requirements,MSE4410,Capstone Engineering Design I,3,https://catalog.gatech.edu/search/?P=MSE%204410
Major Requirements,MSE4420,Capstone Engineering Design II,3,https://catalog.gatech.edu/search/?P=MSE%204420
Major Requirements,orMSE4723,Interdisciplinary Capstone Design,3,https://catalog.gatech.edu/search/?P=MSE%204723
Major Requirements,MSE4775,Polymer Science and Engineering I: Formation and Properties,3,https://catalog.gatech.edu/search/?P=MSE%204775
Other Requirements,COE2001,Statics,2,https://catalog.gatech.edu/search/?P=COE%202001
Other Requirements,COE3001,Mechanics of Deformable Bodies,3,https://catalog.gatech.edu/search/?P=COE%203001
Other Requirements,ECE3710,Circuits and Electronics,2,https://catalog.gatech.edu/search/?P=ECE%203710
Other Requirements,ECE3741,Instrumentation and Electronics Lab,1,https://catalog.gatech.edu/search/?P=ECE%203741
Other Requirements,ISYE3025,Essentials of Engineering Economy,1,https://catalog.gatech.edu/search/?P=ISYE%203025
Polymer & Fiber Materials Concentration,MSE3225,Rheology,3,https://catalog.gatech.edu/search/?P=MSE%203225
Polymer & Fiber Materials Concentration,MSE3230,Polymer and Fiber Processing,3,https://catalog.gatech.edu/search/?P=MSE%203230
Polymer & Fiber Materials Concentration,MSE4140,Polymer Physics,3,https://catalog.gatech.edu/search/?P=MSE%204140
Polymer & Fiber Materials Concentration,Polymer and Fiber Materials Electives,3
Free Electives,Free Electives,5
Free Electives,Total Credit Hours,129
