Category,Course Code,Course Name,Credits,URL
Core F - Courses Related to Major,MATH2552,Differential Equations,4,https://catalog.gatech.edu/search/?P=MATH%202552
Core F - Courses Related to Major,orMATH2562,Honors Differential Equations,4,https://catalog.gatech.edu/search/?P=MATH%202562
Core F - Courses Related to Major,MATH2106,Foundations of Mathematical Proof,3,https://catalog.gatech.edu/search/?P=MATH%202106
Bridging Courses,MATH3012,Applied Combinatorics,3,https://catalog.gatech.edu/search/?P=MATH%203012
Bridging Courses,MATH3235,Probability Theory,3,https://catalog.gatech.edu/search/?P=MATH%203235
Bridging Courses,MATH3406,A Second Course in Linear Algebra,3,https://catalog.gatech.edu/search/?P=MATH%203406
Upper Level Foundation Courses,MATH4107,Introduction to Abstract Algebra I,3,https://catalog.gatech.edu/search/?P=MATH%204107
Upper Level Foundation Courses,MATH4317,Analysis I,3,https://catalog.gatech.edu/search/?P=MATH%204317
Upper Level Foundation Courses,MATH4320,Complex Analysis,3,https://catalog.gatech.edu/search/?P=MATH%204320
General Mathematics  721,Select twelve credits:,
General Mathematics  721,MATH3236,Statistical Theory,,https://catalog.gatech.edu/search/?P=MATH%203236
General Mathematics  721,MATH4022,Introduction to Graph Theory,,https://catalog.gatech.edu/search/?P=MATH%204022
General Mathematics  721,MATH4032,Combinatorial Analysis,,https://catalog.gatech.edu/search/?P=MATH%204032
General Mathematics  721,MATH4108,Introduction to Abstract Algebra II,,https://catalog.gatech.edu/search/?P=MATH%204108
General Mathematics  721,MATH4150,Introduction to Number Theory,,https://catalog.gatech.edu/search/?P=MATH%204150
General Mathematics  721,MATH4221,Stochastic Processes I,,https://catalog.gatech.edu/search/?P=MATH%204221
General Mathematics  721,MATH4261,Mathematical Statistics I,,https://catalog.gatech.edu/search/?P=MATH%204261
General Mathematics  721,MATH4318,Analysis II,,https://catalog.gatech.edu/search/?P=MATH%204318
General Mathematics  721,MATH4347,Partial Differential Equations I,,https://catalog.gatech.edu/search/?P=MATH%204347
General Mathematics  721,MATH4431,Introductory Topology,,https://catalog.gatech.edu/search/?P=MATH%204431
General Mathematics  721,MATH4432,Introduction to Algebraic Topology,,https://catalog.gatech.edu/search/?P=MATH%204432
General Mathematics  721,MATH4441,Differential Geometry,,https://catalog.gatech.edu/search/?P=MATH%204441
General Mathematics  721,MATH4541,Dynamics and Bifurcations I,,https://catalog.gatech.edu/search/?P=MATH%204541
General Mathematics  721,MATH4640,Numerical Analysis I,,https://catalog.gatech.edu/search/?P=MATH%204640
General Mathematics  721,Select nine credits (or, select nine credits from previous list):,
General Mathematics  721,MATH4012,Algebraic Structures in Coding Theory,,https://catalog.gatech.edu/search/?P=MATH%204012
General Mathematics  721,MATH4080&MATH4090,Senior Project Iand Senior Project II,,https://catalog.gatech.edu/search/?P=MATH%204080
General Mathematics  721,MATH4222,Stochastic Processes II,,https://catalog.gatech.edu/search/?P=MATH%204222
General Mathematics  721,MATH4255,Monte Carlo Methods,,https://catalog.gatech.edu/search/?P=MATH%204255
General Mathematics  721,MATH4262,Mathematical Statistics II,,https://catalog.gatech.edu/search/?P=MATH%204262
General Mathematics  721,MATH4280,Introduction to Information Theory,,https://catalog.gatech.edu/search/?P=MATH%204280
General Mathematics  721,MATH4348,Partial Differential Equations II,,https://catalog.gatech.edu/search/?P=MATH%204348
General Mathematics  721,MATH4542,Dynamics and Bifurcations II,,https://catalog.gatech.edu/search/?P=MATH%204542
General Mathematics  721,MATH4580,Linear Programming,,https://catalog.gatech.edu/search/?P=MATH%204580
General Mathematics  721,MATH4581,Classical Mathematical Methods in Engineering,,https://catalog.gatech.edu/search/?P=MATH%204581
General Mathematics  721,MATH4641,Numerical Analysis II,,https://catalog.gatech.edu/search/?P=MATH%204641
General Mathematics  721,MATH4699,Undergraduate Research,,https://catalog.gatech.edu/search/?P=MATH%204699
General Mathematics  721,MATH4755,Mathematical Biology,,https://catalog.gatech.edu/search/?P=MATH%204755
General Mathematics  721,MATH4777,Vector and Parallel Scientific Computation,,https://catalog.gatech.edu/search/?P=MATH%204777
General Mathematics  721,MATH4782,Quantum Information and Quantum Computing,,https://catalog.gatech.edu/search/?P=MATH%204782
General Mathematics  721,MATH4801,Special Topics,,https://catalog.gatech.edu/search/?P=MATH%204801
General Mathematics  721,MATH4802,Special Topics,,https://catalog.gatech.edu/search/?P=MATH%204802
General Mathematics  721,CS3510,Design and Analysis of Algorithms,,https://catalog.gatech.edu/search/?P=CS%203510
General Mathematics  721,orCS3511,Design and Analysis of Algorithms, Honors,-1,https://catalog.gatech.edu/search/?P=CS%203511
General Mathematics  721,CS4510,Automata and Complexity Theory,,https://catalog.gatech.edu/search/?P=CS%204510
General Mathematics  721,CS4540,Advanced Algorithms,,https://catalog.gatech.edu/search/?P=CS%204540
General Mathematics  721,CS4641,Machine Learning,,https://catalog.gatech.edu/search/?P=CS%204641
General Mathematics  721,CX4140,Computational Modeling Algorithms,,https://catalog.gatech.edu/search/?P=CX%204140
General Mathematics  721,CX4240,Introduction to Computing for Data Analysis,,https://catalog.gatech.edu/search/?P=CX%204240
General Mathematics  721,CS4530,Randomized Algorithms,,https://catalog.gatech.edu/search/?P=CS%204530
General Mathematics  721,ECON3161,Econometric Analysis,,https://catalog.gatech.edu/search/?P=ECON%203161
General Mathematics  721,ECON4180,Game Theory I,,https://catalog.gatech.edu/search/?P=ECON%204180
General Mathematics  721,ISYE3133,Engineering Optimization,,https://catalog.gatech.edu/search/?P=ISYE%203133
General Mathematics  721,ISYE4031,Regression and Forecasting,,https://catalog.gatech.edu/search/?P=ISYE%204031
General Mathematics  721,ISYE4133,Advanced Optimization,,https://catalog.gatech.edu/search/?P=ISYE%204133
Engineering or Science Electives 7,BIOS, CHEM, EAS, PHYS, PSYC, ECON, CS, AE, BMED, CEE, CHBE, ECE, ISYE, MSE, ME 3000-level or higher courses,9
Free Electives,Free Electives,11
Free Electives,Total Credit Hours,122
