Category,Course Code,Course Name,Credits,URL
Major Requirement,CS2261,Media Device Architectures,4,https://catalog.gatech.edu/search/?P=CS%202261
Major Requirement,CS4001,Computing, Society, and Professionalism,3,https://catalog.gatech.edu/search/?P=CS%204001
Major Requirement,orCS4726,Privacy, Technology, Policy, and Law,3,https://catalog.gatech.edu/search/?P=CS%204726
Major Requirement,orSLS3110,Technology and Sustainable Community Development,3,https://catalog.gatech.edu/search/?P=SLS%203110
Junior Design Option (Capstone),Junior Design Option,6
People Requirements,PSYC2015,Research Methods,4,https://catalog.gatech.edu/search/?P=PSYC%202015
People Requirements,CS3750,Human Computer Interface Design and Evaluation,3,https://catalog.gatech.edu/search/?P=CS%203750
People Requirements,Social/Behavioral Science (select one):,3
People Requirements,PSYC2210,Social Psychology,,https://catalog.gatech.edu/search/?P=PSYC%202210
People Requirements,PSYC2760,Human Language Processing,,https://catalog.gatech.edu/search/?P=PSYC%202760
People Requirements,PSYC3040,Sensation and Perception,,https://catalog.gatech.edu/search/?P=PSYC%203040
People Requirements,Human-Centered Technology (select two):,6
People Requirements,CS3790,Introduction to Cognitive Science,,https://catalog.gatech.edu/search/?P=CS%203790
People Requirements,CS4460,Introduction to Information Visualization,,https://catalog.gatech.edu/search/?P=CS%204460
People Requirements,CS4470,Introduction to User Interface Software,,https://catalog.gatech.edu/search/?P=CS%204470
People Requirements,CS4472,Design of Online Communities,,https://catalog.gatech.edu/search/?P=CS%204472
People Requirements,CS4605,Mobile and Ubiquitous Computing,,https://catalog.gatech.edu/search/?P=CS%204605
People Requirements,CS4660,Introduction to Educational Technology,,https://catalog.gatech.edu/search/?P=CS%204660
People Requirements,CS4745,Information and Communication Technologies and Global Development,,https://catalog.gatech.edu/search/?P=CS%204745
Interaction Design Requirements,LMC3710,Principles of Interaction Design,3,https://catalog.gatech.edu/search/?P=LMC%203710
Interaction Design Requirements,LMC4813,Special Topics (Media/Design Capstone),3,https://catalog.gatech.edu/search/?P=LMC%204813
Interaction Design Requirements,Design course:,3
Interaction Design Requirements,LMC2720,Principles of Visual Design,,https://catalog.gatech.edu/search/?P=LMC%202720
Interaction Design Requirements,LMC3705,Principles of Information Design,,https://catalog.gatech.edu/search/?P=LMC%203705
Interaction Design Requirements,LMC4730,Experimental Digital Art,,https://catalog.gatech.edu/search/?P=LMC%204730
Interaction Design Requirements,Design and Culture courses:,9
Interaction Design Requirements,LMC2730,Constructing the Moving Image,,https://catalog.gatech.edu/search/?P=LMC%202730
Interaction Design Requirements,LMC3206,Communication and Culture,,https://catalog.gatech.edu/search/?P=LMC%203206
Interaction Design Requirements,LMC3314,Technologies of Representation,,https://catalog.gatech.edu/search/?P=LMC%203314
Interaction Design Requirements,LMC3705,Principles of Information Design,,https://catalog.gatech.edu/search/?P=LMC%203705
Interaction Design Requirements,LMC4730,Experimental Digital Art,,https://catalog.gatech.edu/search/?P=LMC%204730
Interaction Design Requirements,CM or LMC Courses,9
Interaction Design Requirements,LMC2400,Introduction to Media Studies,,https://catalog.gatech.edu/search/?P=LMC%202400
Interaction Design Requirements,LMC2500,Introduction to Film,,https://catalog.gatech.edu/search/?P=LMC%202500
Interaction Design Requirements,LMC3206,Communication and Culture,,https://catalog.gatech.edu/search/?P=LMC%203206
Interaction Design Requirements,LMC3314,Technologies of Representation,,https://catalog.gatech.edu/search/?P=LMC%203314
Interaction Design Requirements,LMC3406,Video Production,,https://catalog.gatech.edu/search/?P=LMC%203406
Interaction Design Requirements,LMC3402,Graphic and Visual Design,,https://catalog.gatech.edu/search/?P=LMC%203402
Free Electives,Free Electives,2
Free Electives,Total Credit Hours,122
