Category,Course Code,Course Name,Credits,URL
Core F - Courses Related to Major,MATH2550,Introduction to Multivariable Calculus,2,https://catalog.gatech.edu/search/?P=MATH%202550
Major Requirements,CS2340,Objects and Design,3,https://catalog.gatech.edu/search/?P=CS%202340
Major Requirements,Select one for Professionalism/Ethics requirement:,3
Major Requirements,CS3001,Computing, Society, and Professionalism,3,https://catalog.gatech.edu/search/?P=CS%203001
Major Requirements,CS4001,Computing, Society, and Professionalism,3,https://catalog.gatech.edu/search/?P=CS%204001
Major Requirements,CS4002,Robots and Society,3,https://catalog.gatech.edu/search/?P=CS%204002
Major Requirements,CS4003,AI, Ethics, and Society,3,https://catalog.gatech.edu/search/?P=CS%204003
Major Requirements,CS4726,Privacy, Technology, Policy, and Law,3,https://catalog.gatech.edu/search/?P=CS%204726
Major Requirements,SLS3110,Technology and Sustainable Community Development,3,https://catalog.gatech.edu/search/?P=SLS%203110
Junior Design Options (Capstone),Junior Design Option,6
Concentration,CS2110,Computer Organization and Programming,4,https://catalog.gatech.edu/search/?P=CS%202110
Concentration,CS2200,Computer Systems and Networks,4,https://catalog.gatech.edu/search/?P=CS%202200
Concentration,CS3251,Computer Networking I,3,https://catalog.gatech.edu/search/?P=CS%203251
Concentration,ECE2031,Digital Design Laboratory,2,https://catalog.gatech.edu/search/?P=ECE%202031
Concentration,Select one of the following for Building Devices:,4
Concentration,CS3651,Prototyping Intelligent Devices,4,https://catalog.gatech.edu/search/?P=CS%203651
Concentration,ECE4180,Embedded Systems Design,4,https://catalog.gatech.edu/search/?P=ECE%204180
Concentration,Select one of the following for Devices in the Real World:,3
Concentration,CS3630,Introduction to Perception and Robotics,3,https://catalog.gatech.edu/search/?P=CS%203630
Concentration,CS4261,Mobile Applications and Services for Converged Networks,3,https://catalog.gatech.edu/search/?P=CS%204261
Concentration,CS4605,Mobile and Ubiquitous Computing,3,https://catalog.gatech.edu/search/?P=CS%204605
Concentration,CS4476,Introduction to Computer Vision,3,https://catalog.gatech.edu/search/?P=CS%204476
Concentration,Select one of the following for Algorithm Fundamentals:,3
Concentration,CS3240,Languages and Computation,3,https://catalog.gatech.edu/search/?P=CS%203240
Concentration,CS3510,Design and Analysis of Algorithms,3,https://catalog.gatech.edu/search/?P=CS%203510
Concentration,CS3511,Design and Analysis of Algorithms, Honors,3,https://catalog.gatech.edu/search/?P=CS%203511
Concentration,Select three of the following for Media Technologies:,9
Concentration,CS3451,Computer Graphics,3,https://catalog.gatech.edu/search/?P=CS%203451
Concentration,CS4455,Video Game Design and Programming,3,https://catalog.gatech.edu/search/?P=CS%204455
Concentration,CS4460,Introduction to Information Visualization,3,https://catalog.gatech.edu/search/?P=CS%204460
Concentration,CS4464,Computational Journalism,3,https://catalog.gatech.edu/search/?P=CS%204464
Concentration,CS4475,Computational Photography,3,https://catalog.gatech.edu/search/?P=CS%204475
Concentration,CS4480,Digital Video Special Effects,3,https://catalog.gatech.edu/search/?P=CS%204480
Concentration,CS4488,Procedural Content Generation,3,https://catalog.gatech.edu/search/?P=CS%204488
Concentration,CS4496,Computer Animation,3,https://catalog.gatech.edu/search/?P=CS%204496
Concentration,CS4497,Computational Aesthetics,3,https://catalog.gatech.edu/search/?P=CS%204497
Concentration,CS4590,Principles and Applications of Computer Audio,3,https://catalog.gatech.edu/search/?P=CS%204590
Other Required Courses,MATH3012,Applied Combinatorics,3,https://catalog.gatech.edu/search/?P=MATH%203012
Other Required Courses,Select one of the following:,3
Other Required Courses,MATH3215,Introduction to Probability and Statistics,3,https://catalog.gatech.edu/search/?P=MATH%203215
Other Required Courses,MATH3670,Probability and Statistics with Applications,3,https://catalog.gatech.edu/search/?P=MATH%203670
Other Required Courses,CEE3770,Statistics and Applications,3,https://catalog.gatech.edu/search/?P=CEE%203770
Other Required Courses,ISYE3770,Statistics and Applications,3,https://catalog.gatech.edu/search/?P=ISYE%203770
Other Required Courses,orISYE2027&ISYE2028,Probability with Applicationsand Basic Statistical Methods,3,3
Free Electives,Free Electives,13
Free Electives,Total Credit Hours,126
