Category,Course Code,Course Name,Credits,URL
Core F - Courses Related to Major,CHEM1211K,Chemical Principles I,4,https://catalog.gatech.edu/search/?P=CHEM%201211K
Core F - Courses Related to Major,CHEM1212K,Chemical Principles II,4,https://catalog.gatech.edu/search/?P=CHEM%201212K
Core F - Courses Related to Major,CHEM2311,Organic Chemistry I,3,https://catalog.gatech.edu/search/?P=CHEM%202311
Core F - Courses Related to Major,CHEM2312,Organic Chemistry II,3,https://catalog.gatech.edu/search/?P=CHEM%202312
Core F - Courses Related to Major,orCHEM2313,Organic and Bioorganic Chemistry,3,https://catalog.gatech.edu/search/?P=CHEM%202313
Major Requirements,BIOS1208&1208L,Organismal Biology for Majorsand Organismal Biology Project Laboratory,4,https://catalog.gatech.edu/search/?P=BIOS%201208
Major Requirements,orBIOS1108&1108L,Organismal Biologyand Organismal Biology Laboratory,4,https://catalog.gatech.edu/search/?P=BIOS%201108
Major Requirements,BIOS2300,Ecology,3,https://catalog.gatech.edu/search/?P=BIOS%202300
Major Requirements,orBIOS2310,Problems in Ecology,3,https://catalog.gatech.edu/search/?P=BIOS%202310
Major Requirements,BIOS3450,Cell and Molecular Biology,3,https://catalog.gatech.edu/search/?P=BIOS%203450
Major Requirements,BIOS2600,Genetics,3,https://catalog.gatech.edu/search/?P=BIOS%202600
Major Requirements,orBIOS2610,Integrative Genetics,3,https://catalog.gatech.edu/search/?P=BIOS%202610
Major Requirements,Biology Lab,2
Major Requirements,BIOS3600,Evolutionary Biology,3,https://catalog.gatech.edu/search/?P=BIOS%203600
Major Requirements,BIOS4460,Communicating Biological Research,1,https://catalog.gatech.edu/search/?P=BIOS%204460
Major Requirements,Select one of the following:,3
Major Requirements,BIOS4590,Research Project Lab,3,https://catalog.gatech.edu/search/?P=BIOS%204590
Major Requirements,BIOS4690,Independent Research Project,3,https://catalog.gatech.edu/search/?P=BIOS%204690
Non-Biology Courses,CHEM2380,Synthesis Laboratory I,2,https://catalog.gatech.edu/search/?P=CHEM%202380
Non-Biology Courses,orCHEM2380U,Synthesis Laboratory I,2,https://catalog.gatech.edu/search/?P=CHEM%202380U
Non-Biology Courses,Select one from the following:,3
Non-Biology Courses,BIOS3400,Mathematical Models in Biology,3,https://catalog.gatech.edu/search/?P=BIOS%203400
Non-Biology Courses,BIOS4150,Genomics and Applied Bioinformatics,3,https://catalog.gatech.edu/search/?P=BIOS%204150
Non-Biology Courses,BIOS4401,Experimental Design and Statistical Methods in Biological Sciences,3,https://catalog.gatech.edu/search/?P=BIOS%204401
Biology Electives,Biology Electives at 3000-level or higher,15
Business Option,ACCT2101,Accounting I: Financial Accounting,3,https://catalog.gatech.edu/search/?P=ACCT%202101
Business Option,orMGT3000,Financial and Managerial Accounting,3,https://catalog.gatech.edu/search/?P=MGT%203000
Business Option,Select one of the following:,3
Business Option,MGT3101,Organizational Behavior,3,https://catalog.gatech.edu/search/?P=MGT%203101
Business Option,MGT3150,Principles of Management,3,https://catalog.gatech.edu/search/?P=MGT%203150
Business Option,PSYC2220,Industrial/Organizational Psychology,3,https://catalog.gatech.edu/search/?P=PSYC%202220
Business Option,Select two of the following:,6
Business Option,MGT3062,Financial Management,3,https://catalog.gatech.edu/search/?P=MGT%203062
Business Option,MGT3078,Finance and Investments,3,https://catalog.gatech.edu/search/?P=MGT%203078
Business Option,MGT3300,Marketing Management I,3,https://catalog.gatech.edu/search/?P=MGT%203300
Business Option,MGT3660,International Business,3,https://catalog.gatech.edu/search/?P=MGT%203660
Business Option,MGT4015,Advanced Managerial Accounting,3,https://catalog.gatech.edu/search/?P=MGT%204015
Business Option,MGT4026,Financial Reporting and Analysis I,3,https://catalog.gatech.edu/search/?P=MGT%204026
Business Option,MGT4028,Financial Analysis and Reporting of Technology Firms,3,https://catalog.gatech.edu/search/?P=MGT%204028
Business Option,MGT4030,International Accounting,3,https://catalog.gatech.edu/search/?P=MGT%204030
Business Option,MGT4190,Strategic Quality Management and Competitiveness,3,https://catalog.gatech.edu/search/?P=MGT%204190
Business Option,MGT4191,The Entrepreneurship Forum,3,https://catalog.gatech.edu/search/?P=MGT%204191
Business Option,MGT4192,Impact Speaker Series Forum,3,https://catalog.gatech.edu/search/?P=MGT%204192
Business Option,MGT4193,Servant Leadership, Values & Systems,3,https://catalog.gatech.edu/search/?P=MGT%204193
Business Option,MGT4194,Social Enterprise and Entrepreneurship,3,https://catalog.gatech.edu/search/?P=MGT%204194
Business Option,MGT4303,Personal Selling and Sales Management,3,https://catalog.gatech.edu/search/?P=MGT%204303
Business Option,MGT4304,Strategic Brand Management,3,https://catalog.gatech.edu/search/?P=MGT%204304
Business Option,MGT4307,Strategic Marketing,3,https://catalog.gatech.edu/search/?P=MGT%204307
Business Option,MGT4335,International Marketing,3,https://catalog.gatech.edu/search/?P=MGT%204335
Business Option,MGT4610,Law, Management, and Economics,3,https://catalog.gatech.edu/search/?P=MGT%204610
Business Option,MGT4670,Entrepreneurship,3,https://catalog.gatech.edu/search/?P=MGT%204670
Free Electives,Free Electives,5
Free Electives,Total Credit Hours,122
