Category,Course Code,Course Name,Credits,URL
EAS Core,EAS2600,Earth Processes,4,https://catalog.gatech.edu/search/?P=EAS%202600
EAS Core,EAS2655,Quantitative Techniques in Earth and Atmospheric Sciences,3,https://catalog.gatech.edu/search/?P=EAS%202655
EAS Core,EAS3603,Thermodynamics of Earth Systems,3,https://catalog.gatech.edu/search/?P=EAS%203603
EAS Core,Select two of the following:,6
EAS Core,EAS3610,Introduction to Geophysics,,https://catalog.gatech.edu/search/?P=EAS%203610
EAS Core,EAS4200,Structural Geology and Continuum Mechanics,,https://catalog.gatech.edu/search/?P=EAS%204200
EAS Core,EAS4220,Environmental Geochemistry,,https://catalog.gatech.edu/search/?P=EAS%204220
EAS Core,EAS4305,Physical and Chemical Oceanography,,https://catalog.gatech.edu/search/?P=EAS%204305
EAS Core,EAS4370,Physics of Planets,,https://catalog.gatech.edu/search/?P=EAS%204370
EAS Core,EAS4655,Atmospheric Dynamics,,https://catalog.gatech.edu/search/?P=EAS%204655
EAS Core,EAS4740,Atmospheric Chemistry Laboratory,,https://catalog.gatech.edu/search/?P=EAS%204740
EAS Core,Select one of the following:,1
EAS Core,EAS4200,Structural Geology and Continuum Mechanics,1,https://catalog.gatech.edu/search/?P=EAS%204200
EAS Core,EAS4221,Environmental Geochemistry Lab,1,https://catalog.gatech.edu/search/?P=EAS%204221
EAS Core,EAS4656,Atmospheric Dynamics Practicum,1,https://catalog.gatech.edu/search/?P=EAS%204656
EAS Core,EAS4420&EAS4610,Environmental Field Methodsand Earth System Modeling,1,https://catalog.gatech.edu/search/?P=EAS%204420
EAS Technical Electives,Select 8 credit hours from the following:,8
EAS Technical Electives,CEE4210,Hydrology,,https://catalog.gatech.edu/search/?P=CEE%204210
EAS Technical Electives,CEE4300,Environmental Engineering Systems,,https://catalog.gatech.edu/search/?P=CEE%204300
EAS Technical Electives,CEE4330,Air Pollution Engineering,,https://catalog.gatech.edu/search/?P=CEE%204330
EAS Technical Electives,EAS1601,Habitable Planet,,https://catalog.gatech.edu/search/?P=EAS%201601
EAS Technical Electives,EAS2420,Environmental Measures of Urban and Regional Change,,https://catalog.gatech.edu/search/?P=EAS%202420
EAS Technical Electives,EAS2551,Introduction to Meteorological Analysis,,https://catalog.gatech.edu/search/?P=EAS%202551
EAS Technical Electives,EAS2750,Physics of the Weather,,https://catalog.gatech.edu/search/?P=EAS%202750
EAS Technical Electives,EAS3000-level or higher,,https://catalog.gatech.edu/search/?P=EAS%203000
Business Option,ACCT2101,Accounting I: Financial Accounting,3,https://catalog.gatech.edu/search/?P=ACCT%202101
Business Option,orMGT3000,Financial and Managerial Accounting,3,https://catalog.gatech.edu/search/?P=MGT%203000
Business Option,MGT3101,Organizational Behavior,3,https://catalog.gatech.edu/search/?P=MGT%203101
Business Option,orMGT3150,Principles of Management,3,https://catalog.gatech.edu/search/?P=MGT%203150
Business Option,orPSYC2220,Industrial/Organizational Psychology,3,https://catalog.gatech.edu/search/?P=PSYC%202220
Business Option,Select two of the following:,6
Business Option,MGT3062,Financial Management,,https://catalog.gatech.edu/search/?P=MGT%203062
Business Option,MGT3078,Finance and Investments,,https://catalog.gatech.edu/search/?P=MGT%203078
Business Option,MGT3300,Marketing Management I,,https://catalog.gatech.edu/search/?P=MGT%203300
Business Option,MGT3660,International Business,,https://catalog.gatech.edu/search/?P=MGT%203660
Business Option,MGT4015,Advanced Managerial Accounting,,https://catalog.gatech.edu/search/?P=MGT%204015
Business Option,MGT4026,Financial Reporting and Analysis I,,https://catalog.gatech.edu/search/?P=MGT%204026
Business Option,MGT4028,Financial Analysis and Reporting of Technology Firms,,https://catalog.gatech.edu/search/?P=MGT%204028
Business Option,MGT4030,International Accounting,,https://catalog.gatech.edu/search/?P=MGT%204030
Business Option,MGT4190,Strategic Quality Management and Competitiveness,,https://catalog.gatech.edu/search/?P=MGT%204190
Business Option,MGT4191,The Entrepreneurship Forum,,https://catalog.gatech.edu/search/?P=MGT%204191
Business Option,MGT4192,Impact Speaker Series Forum,,https://catalog.gatech.edu/search/?P=MGT%204192
Business Option,MGT4193,Servant Leadership, Values & Systems,,https://catalog.gatech.edu/search/?P=MGT%204193
Business Option,MGT4194,Social Enterprise and Entrepreneurship,,https://catalog.gatech.edu/search/?P=MGT%204194
Business Option,MGT4303,Personal Selling and Sales Management,,https://catalog.gatech.edu/search/?P=MGT%204303
Business Option,MGT4304,Strategic Brand Management,,https://catalog.gatech.edu/search/?P=MGT%204304
Business Option,MGT4307,Strategic Marketing,,https://catalog.gatech.edu/search/?P=MGT%204307
Business Option,MGT4335,International Marketing,,https://catalog.gatech.edu/search/?P=MGT%204335
Business Option,MGT4610,Law, Management, and Economics,,https://catalog.gatech.edu/search/?P=MGT%204610
Business Option,MGT4670,Entrepreneurship,,https://catalog.gatech.edu/search/?P=MGT%204670
Free Electives,Free Electives,12
Free Electives,Total Credit Hours,122
